lat,lon,depth,time,Year,Emiliania huxleyi HET,temperature,sio4,po4,no3,o2,DIC,TA,PAR
23,-42,0,2,2011,,23.1084292718,0.4977536961,0.0480097993,0.0031104393,215.1276365668,2076.9465028374,2442.9982094622,93.0012512207
23,-42,50,2,2011,,23.0184923596,0.5587024116,0.1980835307,0.0125761175,219.5151029778,2080.3307910834,2442.6136087024,8.2679929733
23,-42,130,2,2011,,21.7711748636,0.5440255487,0.3217447352,0.5106673178,213.189160999,2088.6079388612,2431.3983478959,0.1852332652
23,-37,15,11,2005,5740,25.4041859282,0.3820681284,0.0387523014,0.1264960005,209.8126141327,2071.029311236,2445.2804230316,38.3204421997
23,-23,0,12,2010,,22.931596187,1.4832882865,0.1339771133,0.3535818007,218.160036327,2072.8763503351,2413.9068666534,71.9222564697
23,-23,30,12,2010,,22.9331897281,0.8435440137,0.1411323092,0,220.5114522687,2074.1642201185,2415.5920770324,9.0451107025
23,-23,90,12,2010,,20.5639316415,1.1728086583,0.2634030645,2.8470372205,193.2125277228,2101.1425883028,2408.2281182259,0.1644530594
23,-22,5,10,1995,4540,24.6358141715,0.5586173179,0.0684107777,0.0327675746,217.1138128708,2057.1998861015,2405.0277212627,71.1312408447
23,-22,80,10,1995,4540,20.3631978057,1.467459942,0.1835481709,2.2175537969,220.4716718907,2086.3825050781,2405.5990017228,0.5805550218
23,64,0,9,1993,1120,27.4050937023,6.30564261,0.4833995338,0.1702475286,210.4693192001,2018.8455778203,2378.5415420738,112.9260025024
23,64,10,9,1993,992,27.2110120092,10.654230799,0.5522920595,3.7710746255,189.8014999757,2028.7317019996,2376.361801423,36.8203659058
23,64,20,9,1993,1368,26.6321482769,11.0272844253,0.8998514889,7.4647786378,147.6686776775,2069.6849264694,2374.1144561873,13.2380151749
23,64,30,9,1993,1368,25.351360733,16.8328818505,0.7584613954,12.0708083524,122.7412333241,2109.2662336844,2369.8102604845,5.1034283638
23,64,40,9,1993,3350,24.1286772351,19.6718267393,1.0806217843,14.3033594605,96.9548348993,2142.9588880392,2365.5231273623,2.0704913139
23,64,50,9,1993,3150,23.1870986674,12.7898519524,1.3838088673,14.8956852428,71.419257411,2166.5655765,2364.2863372115,0.8742887974
23,64,60,9,1993,650,22.5043786414,13.1896553602,1.3740701092,14.9179079106,67.755227867,2173.3491286853,2361.276150813,0.3825635314
23,64,70,9,1993,360,21.9868858599,14.6382060757,1.3871376974,14.1085941494,62.7047058358,2180.123030425,2359.7730581523,0.1738999486
23,64,80,9,1993,186,21.625765411,16.107859075,1.4638048221,13.7857672492,56.7119822794,2188.4205399582,2357.5123297293,0.0830026269
23,66,0,9,1993,684,,,,,,,,
23,66,10,9,1993,385,,,,,,,,
23,66,20,9,1993,665,,,,,,,,
23,66,30,9,1993,728,,,,,,,,
23,66,40,9,1993,3373,,,,,,,,
23,66,50,9,1993,1620,,,,,,,,
23,66,80,9,1993,145,,,,,,,,
23,66,95,9,1993,,,,,,,,,
23,66,100,9,1993,66,,,,,,,,
23,156,0,11,1968.5,85,27.4432820157,0.6518471901,0.04706583,0.1163774614,201.5482592728,1946.4557257336,2296.4801343634,82.9683303833
24,-155,0,9,1969,183,25.9313447133,2.6928236972,0.1081408528,0.1111455691,211.476088834,1976.7976366986,2314.4224205327,117.2668151855
24,-155,10,9,1969,159.3333333333,25.8454035395,2.3599879599,0.3149995756,0.1030758454,212.5527155045,1977.5688559977,2314.2414636044,73.0015411377
24,-155,20,9,1969,73.3333333333,25.7973047779,2.3889729397,0.1591451448,0.0785687724,211.3619975321,1978.0275290775,2313.9981586819,45.5604629517
24,-155,30,9,1969,126,25.7406224308,2.2484873371,0.2933634303,0.0703358541,213.6239289022,1979.7664830938,2315.6141301826,28.499792099
24,-155,50,9,1969,376,25.2244414174,2.3377038216,0.2776397377,0.0750817241,217.9463124989,1982.4880290759,2317.7373180032,11.2203454971
24,-155,75,9,1969,30,23.1603915425,2.7490580557,0.2326175494,0.0902808122,226.2619507924,1988.2311632265,2317.0231366125,3.5338847637
24,-155,100,9,1969,81,21.6580927204,3.2556257028,0.1516518253,0.2136113983,220.4285479539,2000.9521381169,2317.1352233224,1.1233781576
24,-155,125,9,1969,204,20.6367608533,3.7878469055,0.3700412146,1.2487491634,211.3670619005,2013.9941713665,2314.9546212476,0.3599584103
24,-155,150,9,1969,88,19.6377167021,4.8385070629,0.3510920217,1.4176558551,207.3632342216,2022.8301799141,2309.8915430487,0.1161490753
24,-155,200,9,1969,20,17.2897180943,6.4058582979,0.349519258,3.8923855379,204.2480514464,2033.8458352768,2289.0872718846,0.0123163071
24,-39,0,3,2011,,22.3238044322,0.8104587537,0.0919201239,0.0170677535,218.0967421964,2082.096740303,2436.4428998189,108.7918548584
24,-39,45,3,2011,,22.1476119633,0.3982195683,0.0795902051,0.0046642,217.1793495743,2086.8133642837,2438.7567215239,14.3265123367
24,-39,160,3,2011,,20.2483686212,0.6257039264,0.2328279293,0.9558471415,203.3432573318,2094.9434262483,2411.6622777445,0.0947397277
24,-33,20,6,2003,2202,23.5911551375,1.4019071589,0.0074105821,0.0221689049,217.3647471708,2082.6870057945,2443.8464653277,54.3971290588
24,-33,60,6,2003,4374,22.2340508904,0.6417072933,0.0085944519,0.0110619046,226.5761144045,2087.0315488224,2438.3170952001,9.3711366653
24,-33,160,6,2003,6146,19.863122564,0.9746313274,0.0270423818,1.0520065551,207.3922773561,2099.5672182402,2416.0082696316,0.1301338375
24,-33,190,6,2003,2441,18.7705265254,1.0155725524,0.1292287468,4.830649477,199.2972233341,2105.3876887117,2400.2225770365,0.0370800309
24,-22,5,5,1997,8321.5,21.2512013895,0.8961272837,0.0115572129,0.0202773271,229.4779559119,2081.3050011004,2416.3544316795,98.1167602539
24,-22,5,9,1996,6052,24.3864856666,0.4784343255,0.0762283496,0.0156104922,211.9744783923,2066.3413319395,2412.9015624169,83.6567306519
24,-22,40,5,1997,28676.7,20.9030799352,0.4882440883,0.0350321486,0.001905633,224.9836149473,2087.2996682943,2419.3162371085,13.3289985657
24,-22,40,9,1996,19669,23.6283436481,0.3326003733,0.1079641745,0.0503604566,216.9711375963,2074.8445622339,2418.952609758,10.2231082916
24,-22,90,9,1996,200,19.6481858237,0.4641376886,0.1517605999,1.6952761523,215.7104924507,2099.8943474276,2412.3482724763,0.559325099
24,-21,0,9,1997,2269.5,24.145089971,0.6433043741,0.0713368814,0.1162736618,213.0066870525,2064.4919576995,2408.3284837281,113.8195419312
24,-21,90,9,1997,750,19.4397141511,0.4403925375,0.1560490923,2.2510022772,212.4992476789,2100.3360234746,2408.0175768112,0.491289556
24,36,0,9,1985,712,,,,,,,,
24,64,0,9,1993,85,27.54274152,6.2301900166,0.4963196575,0.1499696519,212.9829585417,2018.8977103512,2379.4505190963,113.6801681519
24,64,5,9,1993,,27.4499863947,9.3393177245,0.5203073083,0.5821702852,199.0776142015,2025.3478749211,2379.2768429867,61.9048957825
24,64,15,9,1993,,27.0986128532,12.0553282803,0.7849886533,6.3838154354,149.3429555658,2059.8743023604,2376.5516956634,20.154718399
24,64,40,9,1993,162,23.5812497299,24.9798655838,1.0733710908,16.6101320364,70.0872119506,2164.3065677277,2363.5805126541,1.6560975313
24,64,45,9,1993,72,23.0306017682,16.4155989766,1.3114705144,16.2194231038,60.3881142013,2174.7645614053,2362.4083530555,1.0406154394
24,64,50,9,1993,,22.6349861527,12.3670829068,1.429082538,16.6687984275,49.7044213534,2185.4447041961,2361.769784502,0.6604795456
24,64,80,9,1993,,21.309957521,14.8920112478,1.4599164221,14.8170719969,41.1393867384,2205.1582353742,2356.0128053946,0.0566425174
24,64,85,9,1993,,21.0789665661,16.1324461757,1.5668481622,14.9214531462,34.5951902822,2210.9772528665,2353.8084546732,0.0403177515
24,64,90,9,1993,,20.8584477114,15.3466051532,1.6323736664,14.896960256,29.1685322066,2216.0302458117,2351.786610568,0.0295681525
24,64,100,9,1993,64,20.4412961223,15.9564500008,1.7752931442,15.465884154,20.2936751936,2226.5010439423,2351.2361705241,0.0175989084
24,65,0,9,1993,,27.561983418,7.2283989327,0.4268676103,0.308089832,210.4334826878,2017.5864515045,2379.1636889415,113.4720916748
24,65,10,9,1993,,27.2823421187,11.073965868,0.5590502997,3.953907398,178.3723240184,2033.8159197705,2376.8458416057,37.2425422668
24,65,20,9,1993,,26.6397431653,11.4498150415,0.8628773574,7.0729991336,116.8012413129,2093.4982704871,2378.2724786219,13.4371614456
24,65,40,9,1993,,23.6608830979,22.3550955438,0.8700191633,13.1502626975,71.523203703,2162.4591780335,2366.0439891083,2.0494759083
24,65,85,9,1993,,21.1793578426,15.2041142052,1.404065733,11.7977714964,35.3108678889,2209.911479211,2354.0736486266,0.0622161552
24,66,0,9,1993,,,,,,,,,
24,66,10,9,1993,240,,,,,,,,
24,66,25,9,1993,123,,,,,,,,
24,66,35,9,1993,240,,,,,,,,
24,66,45,9,1993,148,,,,,,,,
24,66,60,9,1993,72,,,,,,,,
24,66,90,9,1993,82,,,,,,,,
24,155,0,11,1968,180,27.1352538522,0.5604496671,0.0396330409,0.0931835239,204.1734918175,1949.3506378514,2298.3191126998,79.553062439
25,-155,0,9,1969,18,25.8760983765,2.6271821685,0.0942438088,0.1351349963,213.0817135753,1980.9517800726,2318.4855979332,115.8403549194
25,-27,5,3,2018,2662.6,20.8389994567,0.4148751083,0.0621221904,0.0738440935,231.1071013762,2086.8156491122,2424.6185588239,78.895942688
25,-27,50,3,2018,5040.3,20.662828124,0.1099686777,0.0777863762,0.0375578883,227.2088170315,2091.5230112911,2426.9135452408,5.6067333221
25,-27,120,3,2018,159.4,20.1434811445,0.5240737516,0.0930973295,1.0227802069,216.0463873831,2095.9812670975,2420.0900945566,0.1075965837
25,-27,140,3,2018,57.3,19.519345647,0.4615051182,0.0941028959,1.793491166,209.8522084169,2099.0758973164,2411.9698765464,0.035861142
25,-27,200,3,2018,27.8,17.5465524812,0.9265759754,0.1959522988,7.2905769785,195.564648463,2109.4716875089,2384.8083193725,0.0014250376
25,35,0,10,1985,,,,,,,,,
25,121,0,11,2013,4399,,,,,,,,
25,121,15,11,2013,2933,,,,,,,,
25,121,35,11,2013,11731,,,,,,,,
25,121,55,11,2013,2933,,,,,,,,
25,121,75,11,2013,,,,,,,,,
25,121,95,11,2013,2933,,,,,,,,
25,122,0,11,2013,1833,,,,,,,,
25,122,50,11,2013,2095,,,,,,,,
25,122,105,11,2013,,,,,,,,,
25,122,180,11,2013,1375,,,,,,,,
25,122,260,11,2013,,,,,,,,,
25,129,0,1,1969,6150,22.6234516966,3.8024327754,0.0310408594,0.0560044921,215.0116131932,1954.7556760679,2279.6299958249,56.2854003906
25,141,0,1,1969,5960.5,22.727452144,2.4730308672,0.0236939352,0.2983818172,212.3661559546,1963.5947029316,2289.4797781268,64.6889801025
25,154,0,11,1968.5,48,26.7617736859,0.5330413894,0.031882011,0.0681051286,207.4995949199,1952.1817649965,2299.5192215892,75.3520736694
26,-36,0,4,2011,,21.8746271402,0.7680658334,0.0357616488,0.0120934517,226.6705515982,2082.2437975375,2431.6542589092,120.9098968506
26,-36,55,4,2011,,21.4478641745,0.6102570327,0.0192906564,0.0354562204,223.296682146,2088.068109099,2432.2868390989,12.5532188416
26,-36,150,4,2011,,20.0933892887,0.8825994757,0.0736847951,0.7843744379,206.5625504987,2095.8516984595,2412.8099126408,0.2777642608
26,-33,0,5,2011,,22.2116497539,0.5874313694,0.0278744661,0.0314532373,224.5781376559,2084.9929741127,2436.2454866061,130.8244171143
26,-33,50,5,2011,,21.5352525439,0.5993500395,0.028348365,0.0277460677,227.0214618095,2089.481291189,2435.0459831585,17.9829177856
26,-33,150,5,2011,,19.6805816989,0.7080070556,0.0333275003,0.7521513398,220.1752411692,2095.4794387605,2416.0073079173,0.3627218604
26,-31,20,6,2003,1177,22.9562014994,1.7111990445,0.0579473818,0.3430064446,224.81054514,2082.8686754493,2437.2289146504,57.5363311768
26,-31,155,6,2003,2089,19.4705959628,1.3936223435,0.1292007009,0.9341451002,211.9879678233,2096.1243687269,2410.8069733465,0.2267299443
26,-26,5,3,2018,4559.2,20.4727156883,0.5841204119,0.0966030528,0.0859056914,231.8117958471,2089.5815959494,2424.5071404225,77.3374328613
26,-26,50,3,2018,5008.2,20.3046492868,0.1919645546,0.1213369996,0.0312468039,227.344801749,2093.2674532216,2425.7095346277,5.5106706619
26,-26,105,3,2018,903.1,20.0860435391,0.2330928256,0.1270916043,0.3568725591,222.2250080648,2095.3569105843,2422.0737922532,0.2436866313
26,-26,150,3,2018,,18.9640857267,0.1888121168,0.0981165879,0.9512969771,210.4434761432,2098.7885086157,2404.9249800649,0.0206271186
26,-26,200,3,2018,18.5,17.4782439834,0.7028731016,0.1748362415,5.8581882079,202.3391315764,2105.9386080102,2383.7066867157,0.0014350915
26,-22,5,5,1996,6050,20.9215013416,0.5595910964,0.0182734834,0.0001092006,231.1905550191,2087.1698855012,2422.54232509,100.1545181274
26,-22,90,5,1996,3030,19.6462128568,0.5988796582,0.0450625687,0.1648311171,222.9233952972,2098.2447773976,2419.8319731185,1.1421977282
26,34,0,10,1985,3990,,,,,,,,
26,152,0,11,1968.5,286,26.2998567082,0.6894178341,0.0328769794,0.0282358075,211.1405197478,1952.5002746419,2296.1172859908,70.671836853
27,-30,0,6,2011,,22.954605243,1.5640490472,0.0712395823,0.4226771594,218.4757653803,2081.1025466689,2433.497035035,133.7273864746
27,-30,50,6,2011,,21.5236108012,1.4158457249,0.1341679467,0.7662782423,234.4417687034,2083.9790676286,2427.1491710618,17.4911308289
27,-30,140,6,2011,,19.4303460666,1.5843327777,0.1697615183,0.8213094936,219.0434976233,2092.8345212158,2410.3649748732,0.4821828306
27,-22,5,5,1997,1510,20.685848202,0.5934820876,0.0249487152,0.0035319231,230.6213435592,2088.7555775527,2421.9826119909,100.5031356812
27,-22,5,10,1995,3030,24.2196223828,0.2985141863,0.0228545617,0.166612261,220.5761866657,2075.9180779212,2426.6678668381,72.606262207
27,-22,80,5,1997,3782.5,19.5944997255,0.5376879213,0.0445882879,0.033754104,227.6634847399,2096.0822157527,2418.9414835565,2.2395086288
27,-22,80,10,1995,,20.250254501,0.7034541726,0.0654792025,0.405690356,231.8232594426,2085.0660930625,2411.3323291943,1.714600563
27,33,0,10,1985,2664,,,,,,,,
27,125,0,10,2013,11731,,,,,,,,
27,125,30,10,2013,2933,,,,,,,,
27,125,55,10,2013,,,,,,,,,
27,125,75,10,2013,,,,,,,,,
27,125,100,10,2013,,,,,,,,,
27,150,0,11,1968.5,396,25.6904475026,1.021075396,0.0399738614,0.0102917464,212.0258588468,1952.142440378,2290.8920959553,66.9864349365
28,-156,0,9,1969,,25.7627515213,2.4497848886,0.06902541,0.1400925855,213.5273687585,1992.0180757802,2326.1954883395,112.2500839233
28,-27,0,7,2011,,23.233019791,0.499648323,0.0759210607,0.0070885185,214.5897221435,2080.7071525791,2430.8965336218,131.231262207
28,-27,30,7,2011,,22.6827030226,0.8726259834,0.051333304,0.0456652814,222.5480549863,2082.0188553136,2428.1498658602,36.6665687561
28,-27,95,7,2011,,19.6481616491,1.0363080636,0.0646148616,0.0993964211,227.1546719477,2088.91392817,2411.2307356814,2.4174084663
28,-25,5,2,2018,303.6,20.085808104,2.8214451627,0.0648588175,0.1599956537,227.0318714076,2092.4534107939,2422.1850052865,58.8179130554
28,-25,50,2,2018,604.7,20.0335555485,2.6775465758,0.0649456501,0.1532853299,227.0552879544,2094.748360345,2423.8507243706,3.8062765598
28,-25,135,2,2018,,19.1539672337,2.8509995695,0.0896470369,0.9767640132,218.6122348991,2094.6486528198,2407.3373248733,0.025362812
28,-25,150,2,2018,,18.67895055,4.181668842,0.0929156412,1.9425559565,218.1618406076,2094.3065779573,2400.0366912935,0.01069225
28,-25,200,2,2018,188.3,17.3343905246,2.6019016281,0.1446910943,3.4214279401,212.208758869,2101.8705340031,2383.7814608174,0.000625992
28,32,0,11,1985,30217,,,,,,,,
28,33,0,10,1985,86204,,,,,,,,
28,123,0,10,2013,20530,,,,,,,,
28,123,20,10,2013,17597,,,,,,,,
28,123,40,10,2013,2933,,,,,,,,
28,123,60,10,2013,10998,,,,,,,,
28,123,75,10,2013,,,,,,,,,
28,125,0,10,2013,15397,,,,,,,,
28,125,30,10,2013,8799,,,,,,,,
28,125,55,10,2013,17597,,,,,,,,
28,125,70,10,2013,,,,,,,,,
28,125,105,10,2013,,,,,,,,,
28,127,0,10,2013,,,,,,,,,
28,127,45,10,2013,1760,,,,,,,,
28,127,100,10,2013,3299,,,,,,,,
28,127,200,10,2013,,,,,,,,,
28,127,300,10,2013,,,,,,,,,
28,141,0,1,1969,7433.3333333333,20.9815324537,6.7802450498,0.0445117278,0.3541966019,221.2897251573,1969.1229954427,2285.6379855083,55.9060173035
28,149,0,11,1968,1798,25.108453683,1.3051327936,0.0428245913,0.0112701573,212.6750794529,1952.6735036548,2286.956124177,63.9163818359
29,-156,0,9,1969,,25.5968231093,2.450842181,0.0650909063,0.1364960962,213.6660550046,1995.0626090905,2326.1209296876,110.9634475708
29,-156,10,9,1969,24,25.507982009,2.7036097833,0.055945225,0.176317393,214.0497071186,1996.1365145608,2326.7214341802,71.0216598511
29,-156,20,9,1969,27,25.4087764061,2.7435097444,0.0569518062,0.1638884129,212.1090945618,1996.8976299758,2326.7565047998,45.5554275513
29,-156,30,9,1969,39,25.2391512034,2.7270135657,0.0552844235,0.1640021016,215.6180750928,1996.598692459,2325.6294991708,29.2783126831
29,-156,50,9,1969,79,23.0202081009,2.9483021757,0.0642067044,0.1319369579,228.7889902814,1993.6117488051,2315.6615237346,12.1580505371
29,-156,75,9,1969,162,20.0136481012,3.5501776543,0.0780328553,0.1739756071,236.3698673409,1999.7562513661,2305.6669722286,4.0885272026
29,-156,100,9,1969,200,18.5204164767,4.3635568879,0.0913903926,0.3140637756,229.2177392897,2010.2955237429,2299.2544093868,1.3866268396
29,-156,125,9,1969,1550,17.4498267195,4.7467540225,0.1716857443,2.0556763202,219.1091460063,2021.6439054583,2292.2771322644,0.4738378525
29,-156,150,9,1969,144,16.451981805,6.1155555829,0.2316287138,2.4241176511,217.6843804397,2027.8827111697,2285.2863528387,0.163033843
29,-156,200,9,1969,102.6666666667,14.4870829336,8.2685822555,0.3936249084,3.9523852236,217.5153707792,2046.3434519397,2273.0772330178,0.01966203
29,-37,10,10,2005,4790,25.3031605065,0.2523758738,0.0140888224,0.004740591,210.119035471,2062.7278272281,2429.0187039035,56.799621582
29,-37,15,5,2004,4880,21.5296427022,0.6667107646,0.0436707017,0.206248346,228.280723224,2076.7530169707,2419.7435777891,71.7164077759
29,-37,30,5,2004,2071,21.2090740634,0.6036951046,0.0511910524,0.2652063562,230.8355723199,2079.4445314871,2420.0193400043,39.7240905762
29,-37,55,5,2004,3133,20.639466527,0.4739724512,0.0434042745,0.2465709932,231.646095407,2082.5816846638,2418.1036116199,14.892865181
29,-37,130,5,2004,8707,19.3135703965,0.7667912897,0.1133970102,1.6173382551,219.3319941616,2090.9219636421,2409.6107902074,0.8033684492
29,-37,195,5,2004,8228,18.0102764229,1.4967950043,0.1813294472,2.7419753027,203.6131697692,2100.3797985857,2389.389685335,0.0655281544
29,-27,15,6,2003,1055,21.6898669846,0.5659080307,0.0740694517,3.3521289698,232.7395319662,2080.4486088537,2420.3628267922,71.6492004395
29,-27,30,6,2003,721,21.1508540459,0.9930843308,0.0775902571,3.5026799618,244.0657180418,2080.9228315771,2418.0095394364,38.6575126648
29,-27,55,6,2003,596,20.1994327805,0.6636036103,0.0887573442,0.0637236996,237.7767972708,2084.5593664445,2415.2802347869,13.882850647
29,-27,135,6,2003,3636,18.6185249476,1.6918034728,0.1454548695,3.3180778764,224.935260229,2092.0351187634,2401.6290963591,0.5415418148
29,-27,200,6,2003,641,17.3500284576,1.7965527877,0.2337659946,9.1533070454,209.0865183718,2101.7034019549,2384.0168079457,0.0400995873
29,-24,0,8,2011,,23.7085674226,0.4723077918,0.0228914548,0.0463305987,214.4634055134,2078.0162101967,2427.0776823753,125.263053894
29,-24,5,2,2018,4376,19.6623039282,2.937366695,0.0511623583,0.1143953751,228.3414029769,2092.0196319307,2416.4687667429,56.2210769653
29,-24,40,8,2011,,22.4945459026,0.2373773635,0.030973472,0.0707059291,228.9419205087,2079.1821757238,2421.3131518201,22.3947353363
29,-24,50,2,2018,1095.7,19.6098986502,2.762095649,0.0531583016,0.1333644952,228.0938807568,2094.4455016295,2418.6179825336,3.4927122593
29,-24,100,8,2011,,19.136903146,0.3316347376,0.0440862707,0.2789788649,229.1458232692,2088.3291856103,2403.538198788,1.7508808374
29,-24,115,2,2018,70.4,19.2989326757,2.5692192766,0.0845279242,0.8731484054,222.9598605754,2094.5253554042,2411.7856709407,0.0702290535
29,-24,150,2,2018,,18.4249332385,4.5510466468,0.090560694,2.5352698574,219.6440709032,2093.8326736064,2396.8300935633,0.009012403
29,-24,200,2,2018,157.8,17.1348178002,2.7268539623,0.1502195014,3.2366949662,213.5375119327,2101.6491409445,2380.775744164,0.0005080629
29,-22,5,9,1996,1500,24.1324779048,0.4793342609,0.0545633247,0.0101959375,214.8873280725,2078.3126232986,2426.5085993702,88.3204498291
