lat,lon,depth,time,Emiliania huxleyi HET,Coccolithus pelagicus HET,po4
71,14,50,8,9750.0,,0.6060580024167314
71,14,70,8,5250.0,,0.700642160661882
71,14,100,8,3000.0,,0.7537934296189757
71,14,200,8,1500.0,4500.0,0.7693754323200699
71,15,0,8,39370.0,,0.24004438072023876
71,16,0,5,78740.0,,0.45694214630389
71,16,0,8,52250.0,,0.25821595921712726
71,17,0,2,600.0,,0.6827629759316487
71,17,0,8,152980.0,,0.2852436761980178
71,17,20,6,2800.0,2900.0,0.3769297733285753
71,21,5,10,36000.0,2000.0,0.48959054481838565
72,-14,10,11,5400.0,20400.0,0.6029021543289876
72,-13,0,6,,1500.0,0.40622259403885314
72,-9,20,11,,5300.0,0.600846639458114
72,-8,0,11,,18600.0,0.5697259213992117
72,-8,5,11,,1100.0,0.5634616619113596
72,-8,10,7,,26500.0,0.24754508974843414
72,-4,20,11,1100.0,400.0,0.6277247787392986
72,11,0,8,12935.0,,0.23682917740835138
72,11,10,12,97100.0,1100.0,0.741446157955907
72,13,0,8,12370.0,,0.2477105392385773
72,13,0,9,35020.0,,0.2768873083763852
72,13,5,7,182438.0,,0.17464235575510065
72,14,0,8,25971.11111111111,,0.257326071058405
72,14,20,8,7250.0,,0.29884052230040425
72,14,50,8,1250.0,,0.6202163784188033
72,14,70,8,3250.0,750.0,0.6998881501841806
72,14,100,8,1500.0,1250.0,0.753263235497605
72,14,200,8,1750.0,750.0,0.7722249290586609
72,15,0,8,39370.0,,0.27048937956274494
72,16,0,8,12375.0,,0.2879526072554752
72,17,0,8,9000.0,,0.30979899499464864
72,17,10,3,3300.0,400.0,0.7496017340156689
72,18,0,8,34305.0,,0.3348091081886489
72,25,20,6,20800.0,32700.0,0.39591243568660134
73,11,0,8,1120.0,,0.2548927101638049
73,13,0,9,3370.0,,0.27284039213333605
73,14,0,8,12375.0,,0.2757307979355864
73,14,5,7,89220.0,470.0,0.19993680697695898
73,14,20,8,13500.0,750.0,0.30967306412637247
73,14,50,8,3750.0,,0.623754684136239
73,14,70,8,1125.0,750.0,0.6946200195389869
73,14,100,8,1500.0,1500.0,0.7527872283467305
73,14,200,8,4500.0,1125.0,0.7784215597914881
73,15,5,7,113896.0,,0.19982452533689013
73,19,0,8,61116.66666666666,2996.6666666666665,0.35470627643701913
73,21,10,6,100600.0,1300.0,0.3460137713604167
74,-12,20,7,,2200.0,0.47005447435443865
74,-12,20,12,,1600.0,0.6772328010955102
74,-10,20,7,,7500.0,0.44423183792396237
74,-5,15,6,,400.0,0.4869711460812491
74,-5,20,7,,19500.0,0.4108098056440375
74,-1,10,7,,19300.0,0.3084693816332452
74,2,0,1,,21400.0,0.7758526244858335
74,2,0,6,,600.0,0.5092496163329545
74,4,0,1,,29600.0,0.7792001407296908
74,10,0,7,1000.0,1800.0,0.25677795166165845
74,11,0,8,1120.0,,0.26367198190701224
74,12,0,6,500.0,700.0,0.43418607277603793
74,13,0,5,52100.0,400.0,0.5678725478860082
74,13,0,9,2810.0,,0.2718988754139349
74,13,15,7,15000.0,23900.0,0.28475955743370207
74,14,0,5,23600.0,400.0,0.5447362309807401
74,14,0,8,17496.666666666668,1500.0,0.2825278897702856
74,14,0,12,1500.0,,0.7970831833494335
74,14,15,7,1200.0,17300.0,0.27597723293402077
74,14,20,8,52743.333333333336,750.0,0.3121526910841281
74,14,50,8,61495.0,5250.0,0.609805859741787
74,14,70,8,2500.0,1500.0,0.6821352917129242
74,14,100,8,1125.0,750.0,0.7507403271736173
74,14,200,8,3750.0,1250.0,0.7820705853351618
74,15,0,6,1300.0,300.0,0.3770829975877753
74,16,5,7,40947.0,,0.2259728206280181
74,17,0,8,2149780.0,2500.0,0.31822096694456015
74,18,0,8,16310.0,1120.0,0.32698581403359095
74,18,10,2,,300.0,0.7194649601101908
74,21,20,6,36600.0,3200.0,0.32094194119534203
74,27,0,11,2992800.0,,0.5909078002956214
75,6,10,6,66300.0,7600.0,0.5009054826537173
75,9,10,6,49200.0,1900.0,0.4744689531934079
75,12,0,5,39300.0,,0.5317258597483908
75,12,20,5,42400.0,,0.5867902167747817
75,12,25,7,8600.0,600.0,0.3996894483717874
75,13,25,7,11000.0,16100.0,0.3852621060825248
75,14,0,8,1685.0,3370.0,0.27930840096878085
75,14,20,8,4500.0,4500.0,0.3031256008304016
75,14,50,8,1500.0,3375.0,0.5758205537674701
75,14,70,8,3750.0,1875.0,0.66153278503987
75,14,100,8,1500.0,750.0,0.7461385677514488
75,14,200,8,3375.0,3375.0,0.7787320835655492
75,16,0,8,15745.0,12370.0,0.3012168388074565
75,16,5,7,55837.0,,0.2471421403278322
75,17,0,8,4358930.0,7030.0,0.3086572588548215
76,-3,20,6,,,0.5335565920192064
76,8,10,6,44200.0,,0.4436042982865161
76,12,20,6,33100.0,15400.0,0.4040679252022255
76,14,0,8,1120.0,,0.26955931641109854
76,14,50,8,750.0,750.0,0.5247203548833471
76,14,100,8,4500.0,,0.7398977654691993
76,14,200,8,7500.0,750.0,0.7669692953464546
76,16,0,8,1120.0,6750.0,0.29089430832583785
76,16,10,4,7400.0,,0.6150237213959646
76,18,5,7,3287.0,,0.23101915770092882
76,19,5,7,197518.0,,0.21025301960121162
76,23,25,6,,2800.0,0.19564151888434095
77,-5,20,6,69500.0,100.0,0.5749979060353567
77,-2,10,6,19700.0,,0.4673904842745418
77,6,20,6,24300.0,12700.0,0.47763726657305433
78,-7,15,6,25200.0,,0.627705845899676
78,-6,15,6,1900.0,,0.6025019284482078
78,-1,10,6,17000.0,400.0,0.46955451895258027
78,7,15,6,424500.0,7100.0,0.39013124837963437
79,8,0,8,1061.0,,0.2361403875920285
80,16,0,8,,459.0,0.1580662727355957
80,19,0,8,926.0,463.0,
