lat,lon,depth,time,Gephyrocapsa huxleyi HET,temperature,sio4,po4,no3,o2,DIC,TA,PAR
44,-21,150,3,61100,12.7912511562,3.4212139423,0.3184544247,6.4476157607,254.4841128646,2106.6628911186,2343.7130487954,0.0011711361
44,-21,200,3,10200,12.6173212566,3.4481515103,0.3438837444,7.2366051822,252.6618680258,2110.6495500685,2342.9626998397,0.0002007616
44,-20,5,10,4690,17.5872917926,1.019177469,0.065712406,0.0555968106,234.2051453359,2059.7793647155,2351.6943881059,33.6897227559
44,-14,5,9,5312.7,18.9567497871,0.9066446312,0.1757841258,0.0792434211,236.6981621198,2055.6901561193,2352.6706411586,53.3968311659
44,-14,20,9,4273.3,18.7658793162,0.9098395405,0.1658329278,0.2134277922,237.0289890259,2055.4111577862,2352.5764024361,19.6570902841
44,-14,40,9,11155.8,17.1239096422,1.0490085507,0.1869842039,0.5542962342,238.9568503798,2060.8612298896,2349.6833548667,5.2417535985
44,-14,50,9,2116.4,15.5855466755,1.1137800697,0.2154148717,1.0766241167,238.8877626875,2072.0254203274,2346.4148699094,2.7187884204
44,-14,150,9,25.2,12.214020719,2.8162358036,0.454971227,7.6866391913,239.131961037,2120.226369875,2341.3467821225,0.0044803206
44,-9,0,7,90470,17.7885083221,0.2208194318,0.0718026036,0.4211373848,242.7019778478,2056.6730962828,2344.7740249633,119.6802896672
44,9,5,6,2737.7777777778,19.9959411584,1.37477249,0.4065203072,0.0401003913,230.4801178277,2185.1348410873,2538.6952081295,97.7966827106
44,9,25,6,2229.2134831461,16.4417953491,1.5464417376,0.6126610041,0,246.1466599107,2208.8897242364,2545.0207960975,27.2734392092
44,9,50,6,3680,14.063890459,5.0194408819,0.6388085429,2.4267970361,235.4885864556,2245.1248238131,2558.9685055158,5.6156501684
44,9,75,6,8970.9401709402,13.4947905547,4.0789445565,0.1310812418,4.8624711055,216.2728957236,2264.0242519699,2569.9134316573,1.1788780393
44,9,100,6,1213.7931034483,13.3584451681,4.5734112337,0.1444376498,4.8917853832,207.4856262207,2272.3822427774,2576.1911576218,0.2547261557
44,9,150,6,528.4403669725,13.2675905216,5.9330541976,0.1919092744,6.6671612393,202.1138840038,2279.8667429095,2585.1312092961,0.0159608543
44,9,200,6,192,13.2879953392,5.6812880036,0.1550842292,6.6116201924,195.7376556415,2286.3200716746,2593.0007264541,0.0034535009
45,-155,0,8,57264,15.0238602507,10.7207380894,0.6682861987,4.515973512,261.7276416014,1984.1734612664,2208.663827331,82.502586186
45,-155,10,8,39130,14.6363146193,11.4549346624,0.7005698432,4.7612537294,265.2632825697,1985.2153181692,2206.9142345406,41.5028223928
45,-155,20,8,56400,13.5863455097,11.0065899678,0.7320196852,5.0944692141,273.8281142991,1991.7511548877,2207.6659681511,21.144188886
45,-155,30,8,70455,11.4987888264,11.344728178,0.7819745047,6.2602230842,290.4868884886,2005.4806903153,2210.669906482,10.8919192671
45,-155,50,8,49470,8.434882654,16.9796851471,1.0176044578,8.7855408545,302.8049896557,2036.3146804332,2216.5370689087,2.9725525017
45,-155,75,8,3402,7.3229828965,19.6838443109,1.1783424217,10.0635395042,295.5796254774,2052.841476115,2218.6560864064,0.6122221384
45,-155,100,8,81,6.9480466067,20.7613790768,1.2170230356,12.46420876,292.1525191156,2061.6559121729,2221.511001093,0.1310954087
45,-155,125,8,25,6.8256506142,21.4729560393,1.2608807363,14.3935606429,285.1036836003,2077.3770535782,2232.5810549347,0.0290112947
45,-155,150,8,61,6.8795281506,26.0274199337,1.3959514013,16.969251011,262.4359993689,2100.3389625677,2246.2264142172,0.0066126884
45,13,0,1,266481,12.2650003433,3.4456005096,0.0195036177,0.5929413438,256.132019043,2230.6292519835,2506.6524069724,23.4673476079
45,13,0,2,45600,11.5795907974,1.6733840704,0.0305079818,0.8115136623,251.3596038818,2229.8525543761,2487.6613619336,40.8294877761
45,13,0,3,2801,11.3902902603,2.8457107544,0.0698380545,0.3189671338,269.9311218262,2196.6542579686,2447.3864844354,67.7085370479
45,13,0,4,54853,13.690199852,0,0.1043599471,0.8788186908,257.5317077637,2173.6970424029,2441.239125525,94.3088347058
45,13,0,5,1223,17.5611991882,0.7327005267,0.043667648,0.5663990378,258.2319946289,2079.5374607979,2366.015043709,118.6945964021
45,13,0,6,703.5,21.7385101318,4.8703684807,0.0607998557,1.3013486862,243.1724853516,2055.7192765324,2345.1631880736,134.3140955034
45,13,0,7,558,24.80119133,0,0.0401375517,0.1858366281,221.2641296387,2069.2916318049,2352.1572357007,133.3102106205
45,13,0,8,611,25.2155895233,0,0.0944356844,0.0672941506,227.9007110596,2059.6542566538,2350.5947428907,113.287522776
45,13,0,9,10228.5,22.4099903107,1.4026170969,0.0381994657,0.3410130739,201.4329986572,2119.7799899613,2410.8734499607,82.9746117052
45,13,0,10,20838,19.3930091858,0,0.0431386754,1.5147643089,224.1159820557,2134.2146674586,2432.7057677318,51.2319248645
45,13,0,11,24677,16.7458000183,7.3704476357,0.0182049125,0.4837880433,233.1054992676,2166.4420791469,2462.5813897493,27.1076172556
45,13,0,12,50344,14.7604904175,2.0708584785,0.0466356501,0.9974269271,241.551940918,2214.1899749585,2512.6762243364,19.3140131752
45,13,5,1,118469,12.1930904407,3.4100489607,0.0187100637,0.5827132461,255.7720184252,2245.7859712857,2531.375488945,12.9383433096
45,13,5,2,71526,11.5556907644,1.5490641575,0.0265567509,0.7686983328,248.4411011934,2244.1881639647,2513.1439728073,22.6968431723
45,13,5,3,9926.5,11.1850900576,2.8214514265,0.0281476416,0.2917759418,271.1739807427,2231.6750713002,2501.3895777382,36.3359924724
45,13,5,4,36042.25,13.2913904265,0,0.0512529956,0.5334933326,254.8072205782,2209.0122273892,2490.0849781585,48.4418833539
45,13,5,5,6429,16.5394096524,1.131002903,0.0410161464,0.5525955555,265.3407896757,2133.4368827831,2437.9473257649,58.8211291699
45,13,5,6,7816.6666666667,20.4998092353,2.1479981542,0.0504710937,0.9291863367,250.4461975098,2085.5498311738,2395.0088029832,70.4974377464
45,13,5,7,9539.5,24.1364097744,0,0.030556459,0.1452667406,225.333434999,2089.3980256832,2386.5702493744,77.1261598517
45,13,5,8,32530.8333333333,24.7335910872,0,0.0835545061,0.039045528,229.4979858994,2083.0962734579,2389.2989847687,65.6837820329
45,13,5,9,21531.4166666667,22.1811008379,1.2142653391,0.0404269919,0.3512557445,203.3728333116,2128.30671331,2430.2986044671,46.4611472482
45,13,5,10,38641.3333333333,19.3101005591,0,0.0781568745,0.5851306319,222.0354309678,2149.9765945987,2461.9054347754,26.6968417087
45,13,5,11,14950.8333333333,16.7158908849,5.535450995,0.0157908984,0.3691466115,229.5699156523,2179.0355514221,2484.5976141389,14.0150562377
45,13,5,12,74071,14.7710905075,3.3797541261,0.0268700304,0.6956455186,240.1547393501,2219.8474310183,2522.2265727222,10.6497757259
45,13,10,1,205288,12.1252002735,3.4694464197,0.0219081099,0.5710582135,256.8558959663,2258.9951065813,2552.9464128287,7.2471473566
45,13,10,2,109133.5,11.4937095623,1.6345204096,0.0289645735,0.4727009796,248.0683898777,2261.2762035643,2542.7145435109,12.9144684642
45,13,10,3,5976,10.9994096756,3.1435336918,0.0505260704,0.3303354089,270.0209655911,2257.1769671276,2541.4335057655,20.3609340515
45,13,10,4,52230,12.7797908634,0,0.0419976303,0.4323546328,259.0125427246,2238.3315809814,2528.5848280694,26.3639207382
45,13,10,6,6204,18.4139098525,1.8799983263,0.0427444578,0.360420458,254.9417571425,2165.2593754144,2507.1980566703,39.5172871928
45,13,10,7,212,22.6758995652,0,0.0244327319,0.1219910672,230.8368833065,2131.7838174737,2463.1703892813,46.261223708
45,13,10,8,205,23.8393993676,0,0.0718372692,0.020004492,232.1130371094,2119.5455963528,2449.288311389,39.3938459806
45,13,10,9,23482.3333333333,21.9147090986,1.3053692579,0.0400885828,0.23413679,199.1701353788,2144.8400117881,2466.6874093203,26.8784712924
45,13,10,10,53660.3333333333,19.1688899994,0,0.0668624418,0.3703770898,216.4705350399,2169.4419950437,2495.3465816689,14.3682639616
45,13,10,11,20686.5,16.8476905841,4.2472801208,0.0124400798,0.2844141982,230.6022033989,2198.3422914672,2519.0934316636,7.4580611984
45,13,10,12,58826,14.7199001294,3.9533865601,0.0244510751,0.8657267131,240.0323791467,2236.2612917958,2547.6520995155,5.9512797776
45,13,15,2,98652.5,11.4382905951,1.7078472376,0.0434054995,0.69439191,247.6310424879,2268.9652190695,2555.1624061693,7.5073568424
45,13,15,3,7176,10.8565902691,3.3625748158,0.1530130357,0.2698742729,269.5612487718,2266.4148849489,2555.417937851,11.7766846
45,13,15,4,20301.5,12.5275096931,0.104009714,0.0737729222,0.579221312,247.0910344124,2250.2883749906,2543.2503951336,14.9875893719
45,13,15,5,1822,14.6042900383,0.9505931698,0.0451089999,0.2973293383,265.8250427172,2215.421632494,2527.5364200953,17.6739166905
45,13,15,6,5521,16.8426094353,1.6540409364,0.08078061,0.3633956015,257.9882507324,2193.287756143,2529.0067648815,23.3733417419
45,13,15,7,2614,20.5371093154,0.030543874,0.0252453796,0.1619430045,231.9392394871,2168.4908004187,2514.694209993,28.7948284359
45,13,15,8,875,21.9897098541,0.0138688949,0.0713575035,0.0632498646,235.2089080215,2150.6649557003,2496.6192378511,24.4580421734
45,13,15,9,133115.333333333,20.9482097924,1.4144397974,0.0323622527,0.2998004239,203.0704041719,2163.5151142333,2498.7299626011,16.097864337
45,13,15,10,47453.5,19.2154903403,0.1057643909,0.0777668878,0.4543285687,218.3154297173,2187.1129594566,2526.5365612016,7.9921028399
45,13,15,11,15577.3333333333,16.8285102849,3.6633870602,0.0071919642,0.2518289993,229.4235076606,2207.4138535079,2533.5567187925,4.087028098
45,13,15,12,47642,14.6618995685,3.8941276073,0.0234545712,0.7720851861,238.8911590427,2244.5378728986,2559.4064309387,3.3853470005
45,13,20,5,80470,13.9697093815,1.0126566868,0.0545843318,0.2952004373,265.2381896973,2234.3741340581,2544.5931330195,9.9949740045
46,-155,0,8,151200,14.1466540229,12.852024641,0.7988844768,5.2816434108,266.5399961291,1989.4510816519,2207.7735850994,79.9748484467
46,-20,10,3,67700,12.4296311193,2.7490894,0.4159619941,5.1195927128,262.127925318,2103.7363377775,2341.9394931025,25.7487090057
46,-20,50,3,67100,12.3633581496,2.8113735122,0.3443044948,5.4624223569,262.1847581465,2105.0491643796,2341.4790493494,1.224281337
46,-20,100,3,61100,12.2982322559,3.0727079829,0.380705277,6.4726953847,259.9107198372,2107.0912283383,2340.9942891922,0.0398164728
46,-20,150,3,64100,12.2619891471,3.3948096402,0.399609954,7.3019521743,257.725977267,2108.913781385,2340.7256444746,0.0062741898
46,-20,200,3,40700,12.1868362169,3.3479131771,0.4290963306,7.8338627496,255.8887833364,2111.1377610562,2340.159081572,0.0035144791
46,-15,5,5,393380,13.2531952168,0.7752493928,0.2435433828,2.032224688,275.7929051208,2082.3262375003,2340.0140372915,62.0862402332
46,-15,20,5,162650,13.0821620437,0.6506962017,0.2865578132,2.4357738704,272.5440837572,2085.939768776,2340.1125781736,14.744643004
46,-13,5,9,5362.2,18.0984895724,0.7165674936,0.1701995965,0.2176327821,240.5292768027,2055.0097381589,2348.0352240431,49.8252036181
46,-13,10,9,5309.3,18.081760818,0.7734658607,0.1613921376,0.2922658086,239.6771106043,2055.0610349837,2348.1384879867,34.4610561585
46,-13,20,9,5976,17.9587137991,0.823323986,0.1639022234,0.3038368418,239.5727879894,2055.2496861285,2348.0649155774,16.5700493681
46,-13,70,9,2406.9,13.0950833126,1.4052529092,0.3738566167,3.8169751216,240.5772331716,2102.4724841655,2340.9446117189,0.4659642663
46,-13,150,9,167,11.870039127,2.9969913912,0.4939374728,8.5645966914,242.2204831662,2121.4619934875,2338.8414838862,0.0019594942
46,-8,0,7,77000,17.7079126189,0.2890280781,0.1018583217,0.3137267512,242.2143020978,2055.2936809563,2343.7772913754,114.4608696572
47,-155,0,8,126100,13.368775213,16.1353941556,0.9548068345,6.6239308471,270.4976917186,1994.5956047374,2205.6084900981,76.2319563711
47,-21,15,5,388841,13.1707572016,1.4268558899,0.2512228464,3.8699149512,272.5299737445,2086.4181060197,2341.0470405014,20.4925731657
47,-20,5,9,22700,17.7044796719,0.5385131553,0.1794077898,0.0257724115,242.3708984625,2051.3388774603,2348.6952298345,43.9121737924
47,-20,50,9,19670,15.1335270401,1.0100428055,0.2440853796,2.6309121069,239.4603118175,2073.7917295799,2345.300143108,1.4696832342
47,-19,0,9,26477.5,17.7119126921,0.3371173253,0.2047105305,0.31931988,241.9036305176,2052.0282656887,2348.5592780793,65.7044164586
47,-19,5,9,284444,17.6791078596,0.4394843425,0.1790199378,0.0366780898,242.4848656093,2052.0427892862,2348.6274525604,44.1833040887
47,-19,40,9,118014,16.344251399,0.8010994445,0.1748733252,1.2817125687,241.1399716288,2059.9217509156,2346.7920603366,2.9999105946
47,-19,50,9,17399.5,15.0413285547,1.0183799388,0.2423334642,2.5411819549,238.3045454797,2074.9657965754,2344.6775955357,1.4262803918
47,-15,5,9,21180,17.6324189753,0.3945656714,0.1556651241,0.1113846269,242.5376786803,2053.9926404571,2347.2194099015,45.3759887301
47,-15,40,9,55980,16.1962822207,0.8884026277,0.1796277707,0.9316087226,243.3884823062,2060.3092285067,2344.6650590484,2.9475229724
47,-14,0,9,17399.5,17.6863155637,0.261418112,0.2192741311,0.2342469412,242.6073777267,2053.9620980185,2346.3493192654,68.5853905565
47,-14,5,6,883,15.1270588456,0.5497742304,0.1241786539,0.6127642976,262.3308912609,2060.7578856539,2340.9258812486,68.2258821723
47,-14,15,6,1633,14.8197673071,0.6209209072,0.1385549488,0.8854886758,263.9605451263,2063.0150775024,2340.376236988,27.0342718544
47,-14,35,6,1248,13.6374307282,1.074306671,0.2441144889,2.5175060273,261.5044919558,2080.1513391592,2338.8059224544,4.7624852605
47,-14,40,9,34042.5,16.1835907091,0.8835461084,0.1839589246,0.7741591531,244.772205018,2059.863511303,2344.0472872767,3.0308649346
47,-14,55,6,1106,12.6147288866,1.8426755658,0.3391982803,4.4361259648,257.7687551693,2098.7402958478,2338.7233073177,0.9384568888
47,-11,5,9,57689.4,17.6474308528,0.778118264,0.1279267309,0.39791929,245.1638428131,2053.4012633741,2343.9453996947,48.571073562
47,-11,20,9,56738.5,17.514070727,0.8525162106,0.134686265,0.5691658012,242.3931657689,2054.2417140695,2344.0950458295,15.1750176214
47,-11,30,9,2878.2,17.0734395868,0.8263432695,0.1554130949,0.6500627629,246.2604222766,2054.3331626471,2343.1233841148,7.0712445251
47,-11,50,9,30588.1,14.6941117673,1.120847926,0.2342307127,1.7626764533,245.2483040393,2073.4280090581,2339.7282938977,1.5769837228
47,-11,150,9,365.7,11.6869743832,3.1783190435,0.5277585809,9.0347490945,242.5986834995,2122.2678566052,2337.3500779413,0.0013575953
47,-7,0,7,27537,17.3191695679,0.4026185748,0.1315652515,0.3146615719,244.9440971749,2052.7562334617,2337.7203976236,113.7208803157
48,-155,0,8,136600,12.706703413,19.7100152329,1.1087941253,8.5307087536,273.6814238409,1998.6514065168,2203.2751805616,73.8944026444
48,-14,5,5,124822.5,12.6715892525,1.2103821594,0.2822738162,3.543877827,276.6798247039,2086.6502134953,2337.112816268,62.0253934684
48,-14,20,5,205768,12.5084173327,0.9179463021,0.3066748695,3.9274415625,274.2779939636,2089.9848404279,2337.1081709249,15.7011787697
48,-10,5,9,22700,17.1267482008,0.7399235839,0.0991858085,0.503867872,249.737603877,2050.9223031319,2339.1621103155,46.1659293407
48,-10,50,9,27230,14.1218156088,1.3069089273,0.2203296525,2.4604941429,246.9519784009,2077.4898825985,2336.6391106217,1.1712022542
48,-9,5,5,95320,12.5734901793,1.3714027551,0.2029640624,3.2517620891,274.8227225271,2083.0949300946,2333.7897834676,58.0377203608
48,-9,5,9,54865.5,17.0663928557,0.8495922965,0.0986983309,0.6030034881,250.2994947832,2050.568250265,2337.7458018159,45.9042623543
48,-9,10,9,49553.7,17.0351148928,0.8654945083,0.1044086977,0.7384729912,249.3316314383,2050.9028483386,2337.8995402064,29.8095673951
48,-9,20,9,41682.2,16.8799251118,0.9855568507,0.1099188891,0.9185289692,248.1223864824,2052.3131766659,2337.9512940998,12.7002888804
48,-9,30,5,95320,11.9755654214,1.4847622895,0.252824288,3.7468959275,271.6784805635,2093.8525407557,2333.8556555759,4.2366541059
48,-9,60,9,26847.8,12.9525069031,1.6971024986,0.2877092811,4.00450371,241.9591393607,2096.3873106455,2335.243563509,0.4719751477
48,-9,100,9,1191.2,11.7113871494,2.9800813704,0.4884135874,7.954115714,242.7847813917,2119.1982367082,2335.1116740445,0.0207447327
48,-6,0,7,14973,16.6839712394,0.4991589486,0.1428126684,0.2610702791,251.0059951964,2051.2024749983,2331.7124431192,113.4241536958
49,-156,0,8,130000,12.1100514792,21.7608590028,1.2136902283,10.8113928943,274.6752403632,2002.8722520625,2202.6319331052,72.6965344315
49,-156,5,8,130000,11.9936957252,22.4070028954,1.1927792872,8.179057274,275.0792978821,2003.335539732,2202.8302188773,46.9747688914
49,-156,10,8,150000,11.9016379769,21.3708932748,1.1338811644,8.3913864827,276.316155987,2003.4396019761,2202.6355283382,30.4895561224
49,-156,20,8,110000,11.3332098931,22.4489618489,1.1775107173,9.9904373115,282.2123762011,2007.7691704065,2203.1664923247,13.0063545994
49,-156,30,8,13000,9.6048101795,22.9287794616,1.2205697358,10.5678524055,290.5778832353,2020.5427341465,2203.8652250234,5.6341633735
49,-156,50,8,6700,6.1867749281,25.9860848432,1.4202087247,15.0940074487,306.3563481374,2053.9670642832,2208.6198030913,1.1010374975
49,-156,75,8,6700,4.9993831859,28.4688543837,1.545592129,16.8341760004,302.5553166997,2072.5062762578,2211.9263376527,0.1526303968
49,-156,100,8,178,4.6105068098,34.6023392133,1.7414028972,18.9143420191,280.7390080478,2099.2554009466,2220.614480141,0.0224614394
49,-156,125,8,323,4.4612984649,42.5433245221,2.0262859915,21.8594434346,238.3225634442,2151.6607833621,2242.4201737866,0.0034755498
49,-156,150,8,167,4.4251606909,52.5513789752,2.2882416011,27.3734157308,180.6436759679,2203.654565615,2265.6178068781,0.0005613666
49,-155,0,8,157600,12.1828747421,22.3071571898,1.2238547435,10.6456444911,276.234889562,2001.5526809394,2201.7892758656,72.5739417796
49,-6,5,9,30246.1,15.9460702651,1.1956018065,0.1224621964,1.0844198288,255.9058522406,2052.1210145067,2328.779059821,39.8082706436
49,-6,10,9,43742.5,15.8454522309,1.2362368886,0.109167179,1.2882063139,256.9123974667,2052.6338834176,2328.6960810408,22.9294598021
49,-6,20,9,31396.4,15.4330188365,1.5013748239,0.1334997388,1.7130893118,256.2960889553,2056.0641092829,2328.3937485681,7.8566795047
49,-6,60,9,5924.7,12.2389943028,2.8208110383,0.301750575,5.5542697654,234.0618082031,2107.9352837312,2327.3406316033,0.1497057183
49,-6,80,9,8583.3,11.7597292282,3.2463488235,0.3973829133,7.687201642,235.4152628168,2115.3546834627,2327.411154012,0.0238498965
50,-5,5,1,6698.8472222222,10.4331468722,3.9107412467,0.4694118533,7.239772401,270.3013260213,2106.5476489856,2322.2051197866,8.9656667074
50,-5,5,2,9906.296474359,9.8035122331,4.1037265137,0.3334452538,7.1798535188,275.5194418439,2114.4187618374,2322.0845569046,16.6995152238
50,-5,5,3,25900.2188644689,9.4294202652,2.8810459672,0.4285084584,6.4425332948,283.115037725,2114.422535466,2322.0489325325,29.257201113
50,-5,5,4,137509.476373626,9.6378500149,1.8984580782,0.3378728946,8.5237915427,297.6278062199,2101.6630752865,2324.5681362011,44.690023889
50,-5,5,5,34648.1581196581,11.242272205,1.8418936282,0.2751315426,3.2909825956,284.1732625959,2084.859210135,2318.5267720671,54.6034375253
50,-5,5,6,18207.8301282051,13.4108570136,1.0320201165,0.1388918759,0.7913490551,283.3890552988,2060.1903260078,2318.2354914064,63.3615842551
50,-5,5,7,196972.756410256,15.6304357504,0.5119338616,0.1905559328,0.4035705342,259.8485853999,2045.8898965278,2322.1250847546,58.2454476026
